season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
1,1,Evander Holyfield,180.0,2.0,True,Edyta Sliwinska,Athlete,42,Alabama,United States,Eliminated Week 3,5,3,-0.0614063438486339,0.0,,True,-0.6690496289808846,-1.6828721331547385,0.14386330084735857,0.1438633008473586,0.1438633008473586,0.0
1,2,Evander Holyfield,140.0,6.0,True,Edyta Sliwinska,Athlete,42,Alabama,United States,Eliminated Week 3,5,3,-1.3870232926631427,180.0,-40.0,True,-0.6690496289808846,0.17821133950792944,0.1624897052036942,0.1624897052036942,0.1624897052036942,0.0
1,3,Evander Holyfield,130.0,5.0,True,Edyta Sliwinska,Athlete,42,Alabama,United States,Eliminated Week 3,5,3,-0.479632096879272,160.0,-10.0,True,-1.3156767939059373,-1.1117930728188483,0.17506370083770686,0.17506370083770686,0.17506370083770686,0.0
1,1,Joey McIntyre,200.0,1.0,True,Ashly DelGrosso,Singer/Rapper,32,Massachusetts,United States,3rd Place,3,999,0.675469782334978,0.0,,False,0.6690496289808847,-0.9288798779290988,0.1551298913285113,0.1551298913285113,0.1551298913285113,0.0
1,2,Joey McIntyre,210.0,3.0,True,Ashly DelGrosso,Singer/Rapper,32,Massachusetts,United States,3rd Place,3,999,0.1874355800896141,200.0,10.0,False,0.6690496289808847,-0.02792409943634111,0.1591745029565859,0.1591745029565859,0.1591745029565859,0.0
1,3,Joey McIntyre,220.0,3.0,True,Ashly DelGrosso,Singer/Rapper,32,Massachusetts,United States,3rd Place,3,999,0.4453726613878956,205.0,10.0,False,0.38946476676172315,-0.3887476685960908,0.1881904445283121,0.1881904445283121,0.1881904445283121,0.0
1,4,Joey McIntyre,200.0,4.0,True,Ashly DelGrosso,Singer/Rapper,32,Massachusetts,United States,3rd Place,3,999,0.3858638550261196,210.0,-20.0,True,0.0,-0.4093876565429082,0.23905158786901595,0.239051587869016,0.239051587869016,0.0
1,1,John O'Hurley,200.0,1.0,True,Charlotte Jorgensen,Actor/Actress,50,Maine,United States,2nd Place,2,999,0.675469782334978,0.0,,False,1.5339303599259546,-0.06399914698402887,0.16914407180656313,0.16914407180656313,0.16914407180656313,0.0
1,2,John O'Hurley,260.0,1.0,True,Charlotte Jorgensen,Actor/Actress,50,Maine,United States,2nd Place,2,999,1.3120490606272976,200.0,60.0,False,1.5339303599259546,-0.21967793931172208,0.15615134844839576,0.15615134844839576,0.15615134844839576,0.0
1,3,John O'Hurley,240.0,2.0,True,Charlotte Jorgensen,Actor/Actress,50,Maine,United States,2nd Place,2,999,0.6509292743361552,230.0,-20.0,False,1.3156767939059364,0.1291292624621978,0.19819316699618297,0.19819316699618297,0.198193166996183,2.7755575615628914e-17
1,4,John O'Hurley,210.0,3.0,True,Charlotte Jorgensen,Actor/Actress,50,Maine,United States,2nd Place,2,999,0.468548966817431,233.33333333333331,-30.0,False,1.0360919316867758,0.25723902093356654,0.2555305687160708,0.2555305687160708,0.2555305687160708,0.0
1,1,Kelly Monaco,130.0,3.0,True,Alec Mazo,Actor/Actress,29,Pennsylvania,United States,1st Place,1,999,-1.903596659307664,0.0,,True,4.110873864173305,4.034399945461279,0.25482849669230395,0.25482849669230395,0.25482849669230395,0.0
1,2,Kelly Monaco,170.0,5.0,True,Alec Mazo,Actor/Actress,29,Pennsylvania,United States,1st Place,1,999,-0.7122552043405326,130.0,40.0,True,4.110873864173305,4.3819360502876705,0.2473952149071893,0.2473952149071893,0.2473952149071893,0.0
1,3,Kelly Monaco,210.0,4.0,True,Alec Mazo,Actor/Actress,29,Pennsylvania,United States,1st Place,1,999,0.3425943549137659,150.0,40.0,False,3.9318256327243177,3.521937574212884,0.2782508311407415,0.2782508311407415,0.2782508311407415,0.0
1,4,Kelly Monaco,260.0,1.0,True,Alec Mazo,Actor/Actress,29,Pennsylvania,United States,1st Place,1,999,0.8819745257739878,170.0,50.0,False,3.7135720667043017,2.0902447018190604,0.3069370302326916,0.3069370302326916,0.3069370302326916,0.0
1,1,Rachel Hunter,200.0,1.0,True,Jonathan Roberts,Model,35,,New Zealand,Eliminated Week 4,4,4,0.675469782334978,0.0,,False,0.0,-1.5979295069099835,0.14509051828147998,0.14509051828147998,0.14509051828147998,0.0
1,2,Rachel Hunter,240.0,2.0,True,Jonathan Roberts,Model,35,,New Zealand,Eliminated Week 4,4,4,0.8622036684122242,200.0,40.0,False,0.0,-1.2612319480590302,0.1407056779636234,0.1407056779636234,0.1407056779636234,0.0
1,3,Rachel Hunter,260.0,1.0,True,Jonathan Roberts,Model,35,,New Zealand,Eliminated Week 4,4,4,0.8564858872844147,220.0,20.0,False,-0.38946476676172315,-1.9927057882042374,0.1603018564967782,0.1603018564967782,0.16030185649677822,2.7755575615628914e-17
1,4,Rachel Hunter,250.00000000000003,2.0,True,Jonathan Roberts,Model,35,,New Zealand,Eliminated Week 4,4,4,0.7992894139826767,233.33333333333331,-9.999999999999972,False,-1.0360919316867756,-2.2692570669584655,0.19848081318191454,0.19848081318191454,0.19848081318191454,0.0
