season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
28,1,Ally Brooke,160.0,6.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,-0.1403737385402566,0.0,,False,1.5705980791178367,1.9764628087496678,0.09524413621911855,0.09524413621911858,0.09524413621911856,-1.3877787807814457e-17
28,2,Ally Brooke,200.0,3.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,0.5383167712755745,160.0,40.0,False,1.5705980791178367,0.7519356151706341,0.08702614299772447,0.0870261429977245,0.08702614299772449,-1.3877787807814457e-17
28,3,Ally Brooke,240.0,1.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,0.8745473842609537,180.0,40.0,False,1.3499267169490161,-0.268638934065613,0.09702521510231629,0.09702521510231629,0.0970252151023163,1.3877787807814457e-17
28,4,Ally Brooke,240.0,1.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,0.72428410085123,200.0,0.0,False,1.3499267169490161,-0.21584085186420943,0.10087056959704317,0.10087056959704319,0.10087056959704316,-2.7755575615628914e-17
28,5,Ally Brooke,270.0,1.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,0.8239283106950425,210.0,30.0,False,1.2181574393178922,-0.3770667889929904,0.10591768886583454,0.10591768886583455,0.10591768886583453,-2.7755575615628914e-17
28,6,Ally Brooke,250.00000000000003,3.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,0.5183210553488163,222.0,-19.99999999999997,False,1.2181574393178922,0.42069159946659807,0.11910748020567911,0.11910748020567911,0.11910748020567914,2.7755575615628914e-17
28,7,Ally Brooke,270.0,1.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,0.8106454638973205,226.66666666666663,19.99999999999997,False,1.0663514264498881,-0.5206476187234002,0.12109331202444677,0.12109331202444676,0.12109331202444677,1.3877787807814457e-17
28,8,Ally Brooke,300.0,3.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,0.9556218486284144,232.8571428571429,30.0,False,0.8873031950009024,-0.047324511083441156,0.13935116587374827,0.13935116587374827,0.13935116587374827,0.0
28,9,Ally Brooke,300.0,1.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,1.2249573370830469,241.25,0.0,False,0.6690496289808847,-1.0468745174252303,0.14879174722977692,0.1487917472297769,0.1487917472297769,0.0
28,10,Ally Brooke,295.0,1.0,True,Sasha Farber,Singer/Rapper,26,Texas,United States,3rd Place,3,999,1.2713457242601351,247.77777777777777,-5.0,False,0.38946476676172315,-1.3397254949640622,0.1780428227828778,0.17804282278287784,0.1780428227828778,-2.7755575615628914e-17
